This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
194709,   1.23,   1.69,   1.86,   1.50,   0.28,   2.15,  -1.10,  -1.70,  -2.16,  -3.99,  -0.73,  -0.41
194710,   2.97,   6.18,   4.03,   6.78,   3.48,   3.88,  -1.60,   1.10,   3.60,   3.60,   4.20,   0.16
194711,  -2.74,  -3.77,  -2.49,  -0.40,  -3.59,  -1.84,  -8.61,  -7.79,  -3.46,  -2.89,  -1.88,  -2.75
194712,   0.13,   2.14,   2.20,  12.42,   1.78,   1.17,  -0.29,   0.02,  -1.11,   0.89,   3.02,   5.36
194801,  -2.62,  -4.16,  -2.38,  -4.13,  -3.89,  -2.85,   2.90,   0.92,  -0.89,  -5.62,   0.25,   2.91
194802,  -6.55,  -7.74,  -6.08,  -4.65,  -7.50,  -6.26,  -3.54,  -3.47,  -5.52,  -4.79,  -6.66,  -5.58
194803,   6.07,  10.61,  11.57,  12.26,   9.54,  12.25,   9.35,   7.14,   6.57,   6.54,   9.90,  11.18
194804,   2.45,   1.80,   2.58,  13.79,   3.23,   2.52,   3.87,   2.51,   5.58,   1.52,   4.49,   5.15
194805,   7.42,  14.02,   8.49,   7.71,   9.49,  12.82,   6.51,   7.13,   9.26,   7.25,  10.44,   7.68
194806,  -2.47,  -1.77,  -2.50,   2.39,  -0.96,  -0.27,   0.99,   2.27,  -2.06,  -1.02,   2.15,  -1.39
194807,  -2.84,  -6.68,  -5.27,  -7.78,  -7.31,  -6.49,  -8.76,  -3.02,  -6.33,  -4.64,  -5.28,  -5.68
194808,  -0.02,  -0.56,  -0.11,  -1.66,  -0.09,   0.14,  -2.19,  -0.36,   0.27,  -1.91,  -0.56,   0.17
194809,  -4.23,  -5.01,  -3.66,  -6.41,  -5.39,  -4.36,  -5.38,  -1.92,  -3.52,  -3.44,  -2.42,  -6.00
194810,   3.00,   7.24,   5.87,   7.73,   5.57,   5.52,   3.85,   4.95,   3.70,   5.13,   6.62,   6.00
194811,  -8.64, -14.28, -11.27, -13.36, -10.46, -10.40, -10.32,  -9.75,  -8.37,  -7.33,  -8.40, -12.42
194812,  -0.93,  -1.26,   1.30,   5.82,   1.07,   6.60,   1.37,   3.03,  -0.13,   2.63,   3.83,   0.97
194901,   4.05,   1.14,   1.17,  -3.90,   1.87,  -2.13,   3.28,   4.51,   3.25,   4.85,  -0.06,   2.43
194902,  -3.69,  -6.37,  -3.83,  -5.41,  -5.28,  -7.56,  -7.39,   0.45,  -3.29,  -2.45,  -2.34,  -4.86
194903,   5.31,   7.34,   6.00,   6.56,   5.59,   4.90,   5.98,   5.46,   5.58,   6.22,   8.53,   6.23
194904,  -2.42,  -6.84,  -4.96,  -1.56,  -3.95,  -5.33,  -8.13,   0.75,  -0.92,   0.26,  -0.25,  -1.99
194905,  -2.22,  -6.56,  -5.80,  -5.97,  -2.92,  -6.20,  -3.43,  -0.58,  -0.99,  -2.70,  -2.58,  -6.32
194906,   0.46,  -0.92,  -2.02,  -0.40,   0.27,  -3.55,   2.99,  -0.96,   2.56,   1.05,  -1.02,  -1.91
194907,   5.93,   9.39,   6.43,   6.12,   8.55,   7.84,   4.21,   5.20,   3.86,   5.40,   5.84,   5.64
194908,   2.59,   2.12,   2.18,   6.27,   2.20,   1.70,   1.01,   4.37,   2.34,   0.80,   3.60,   1.61
194909,   3.08,   6.08,   4.08,   4.35,   4.05,   5.13,  16.26,   4.52,   4.38,   3.49,   5.28,   4.39
194910,   3.39,   6.96,   4.56,   3.72,   3.35,   4.66,   6.26,   0.89,   1.54,   3.45,   4.02,   4.79
194911,   0.93,   2.90,   1.30,  -1.25,   0.58,   0.90,  -1.06,   3.72,   0.29,   2.58,   2.19,  -0.69
194912,   6.82,   9.45,   7.14,   1.57,   8.15,   9.63,  14.19,   4.06,   5.89,   8.17,   5.30,   9.21
195001,   4.60,   4.76,   3.53,   1.76,   0.71,  10.18,   2.15,   3.98,   2.94,   2.16,   1.67,   5.78
195002,  -0.69,   2.95,   2.72,  -0.84,   1.74,   4.07,   0.42,   3.00,   0.93,   3.93,   2.17,   1.25
195003,  -0.56,   1.68,  -1.30,   3.42,  -0.76,   3.57,   8.26,   0.95,  -1.60,  -2.94,  -0.17,  -0.75
195004,   1.82,  10.33,   6.15,   4.09,   6.41,   9.09,  17.12,   0.21,   2.76,   5.62,   0.93,   4.71
195005,   3.25,   3.76,   4.26,   9.17,   4.65,  -0.32,  -2.66,   1.25,   2.52,   1.45,   2.91,   1.46
195006,  -6.77,  -9.78,  -7.43,  -6.80,  -9.09,  -9.83, -10.46,  -7.72,  -4.93,  -6.41,  -7.38,  -8.46
195007,   6.37,   1.66,   7.82,  10.73,   0.48,  -0.51,  -2.56,  -4.75,   1.90,  -3.19,  -1.44,  11.41
195008,   4.19,   7.73,   5.46,   5.73,   7.14,   6.91,  10.11,   4.15,   4.42,   4.06,   4.20,   3.55
195009,   4.52,   6.21,   5.72,   2.41,   6.15,   7.38,   4.15,   4.24,   6.71,   5.86,   6.41,   5.92
195010,  -0.18,  -2.22,   0.32,   0.04,   0.30,  -3.68,  -2.27,  -1.01,  -1.27,   0.55,   0.91,  -0.50
195011,   0.92,  -0.65,   5.26,   5.50,   6.80,   1.55,  -2.09,  -0.90,   0.80,   3.29,   3.65,   5.95
195012,   6.84,   9.98,   9.14,  10.37,   6.50,   5.55,   1.27,   3.98,   4.75,   6.38,   5.88,  16.05
195101,   6.78,   9.26,   8.65,   6.30,   7.54,   9.91,   4.48,   6.18,   7.69,   4.05,   3.75,   7.46
195102,   1.32,   1.48,   0.63,   0.04,   2.06,   2.79,   4.17,   2.70,   1.71,   2.16,   2.94,  -0.10
195103,  -3.97,  -3.04,  -3.91,  -3.29,  -3.29,  -3.32,  -1.80,  -0.66,  -3.84,  -0.05,  -1.10,  -4.43
195104,   2.10,   4.01,   6.63,   8.61,   5.53,   4.83,   3.27,   0.95,  -0.01,   8.91,   3.24,   2.48
195105,  -1.32,  -3.82,  -3.16,  -3.67,  -0.95,  -2.61,  -5.74,   0.74,  -1.94,  -0.23,  -1.92,  -4.51
195106,  -4.60,  -7.69,  -6.09,  -1.26,  -2.64,  -3.99,  -6.32,  -0.89,  -3.32,  -1.47,  -0.43,  -6.67
195107,   2.62,   4.30,   8.56,   9.42,   9.82,   4.95,   7.80,   5.03,   2.69,  10.80,   5.78,   7.21
195108,   3.14,   6.51,   6.19,   5.46,   3.15,   6.49,   6.09,   2.89,   4.21,  -0.63,   5.09,   4.24
195109,   0.40,   2.41,   2.83,   2.27,   2.06,   2.75,   0.01,   1.12,   2.28,   0.02,   1.71,   4.66
195110,  -2.19,  -2.88,  -2.27,  -0.86,  -4.27,  -3.52,  -6.08,   0.97,  -3.50,  -3.58,  -1.07,  -3.74
195111,  -0.70,   1.56,   0.23,  -0.23,  -0.16,   2.46,   6.26,   1.98,   1.01,  -1.32,   3.14,   1.75
195112,   0.54,   1.71,   1.73,   1.71,   4.47,   2.65,   1.35,   2.90,  -0.60,   3.20,   3.67,   0.24
195201,   0.40,   0.30,   1.77,   6.78,   0.58,   0.70,   3.14,   3.22,   0.48,   2.52,   2.90,   1.83
195202,  -1.55,  -1.63,  -2.94,  -2.22,  -3.82,  -2.11,  -0.97,  -0.23,  -1.85,  -3.56,  -0.41,  -1.86
195203,   1.72,   3.51,   2.76,   6.11,   2.09,   3.93,   0.01,   1.70,   1.58,   0.21,   3.29,   4.56
195204,  -3.57,  -4.42,  -5.69,  -7.59,  -7.91,  -2.85,  -4.40,  -1.72,  -2.54,  -4.83,  -3.12,  -4.19
195205,   1.93,   2.51,   2.25,   3.19,   2.49,   1.22,   0.44,   3.23,   2.65,   1.05,   3.32,   2.80
195206,   1.89,   2.09,   3.66,   4.36,   2.41,   4.31,   2.30,   1.65,   3.06,   0.96,   2.26,   4.60
195207,   0.10,   1.11,   2.17,  -0.98,  -0.30,   1.88,   2.68,   1.87,   1.25,  -2.23,   2.34,   0.20
195208,   0.86,   1.25,  -0.66,  -2.29,  -0.77,   0.57,   0.95,   2.20,  -0.24,  -0.01,  -0.06,  -0.13
195209,  -2.34,  -0.08,  -2.09,  -4.07,  -3.35,   1.84,   2.41,   0.66,  -1.07,  -2.28,   0.22,  -1.60
195210,  -1.88,  -0.60,  -1.48,   0.02,  -1.78,  -0.26,   0.34,  -0.22,  -0.99,  -1.40,  -2.39,  -0.79
195211,   4.93,   5.81,   6.72,   2.42,   6.15,   6.82,   5.47,   5.02,   3.65,   5.41,   6.67,   6.02
195212,   2.20,   1.80,   1.90,   4.82,   1.95,   2.92,   0.74,   1.87,   0.73,  -0.24,   5.21,   3.15
195301,   2.83,   4.48,   3.28,  -1.42,   0.98,   1.83,   5.13,   1.07,   2.17,  -2.38,   0.19,   3.97
195302,   2.69,   1.66,   1.36,   0.37,  -0.63,   0.61,   4.40,   1.08,   0.79,   2.08,   0.83,   0.56
195303,  -0.99,  -2.69,  -2.23,   2.58,   0.08,  -2.72,  -1.15,   0.55,   0.02,  -0.02,   0.08,  -1.96
195304,  -0.84,  -3.32,  -2.46,  -3.62,  -3.14,  -2.51,   4.87,  -3.15,  -1.60,  -2.47,  -3.80,  -2.51
195305,   0.73,  -0.61,   0.77,   1.43,  -0.70,  -0.24,   1.08,  -0.33,   0.88,   0.61,  -0.12,   1.90
195306,  -3.04,  -5.28,  -3.58,  -1.48,  -3.06,  -3.31,   1.18,  -2.63,  -3.04,  -3.13,  -3.13,  -3.04
195307,   1.78,   0.38,   1.33,   1.79,   2.66,   1.71,   2.90,   3.18,   1.89,   2.58,   0.70,   1.89
195308,  -4.24,  -6.46,  -6.07,  -7.64,  -5.15,  -6.57,  -2.38,  -0.21,  -2.76,  -1.87,  -2.73,  -8.45
195309,  -1.54,  -2.66,  -0.76,  -3.25,  -0.38,   2.34,   3.27,   1.25,  -1.31,  -0.38,  -1.02,  -2.86
195310,   1.37,   6.51,   5.36,   4.23,   3.34,   3.66,   2.66,   4.69,   0.81,   2.71,   4.26,   3.05
195311,   0.54,   1.94,   2.82,   2.13,   2.66,   0.85,   3.29,   2.92,   0.63,   6.35,   3.17,   2.62
195312,  -1.82,  -3.11,  -1.37,  -1.59,  -1.12,  -0.67,  -2.30,   0.84,  -2.06,   0.03,   0.48,  -3.11
195401,   6.58,   6.79,   8.07,  10.13,   7.39,   7.26,   2.19,   3.51,   6.73,   5.92,   6.04,   8.09
195402,   0.70,   0.26,   1.82,   1.98,   0.11,   1.88,   4.19,   2.13,   0.16,   1.35,   4.71,   0.82
195403,   1.11,   1.34,   4.79,   2.84,   2.20,   4.19,   1.38,   2.79,   1.31,   0.15,   3.94,   2.51
195404,  -0.97,  -0.80,   2.69,   3.33,   4.06,   3.65,   2.72,   1.16,   0.03,   2.18,   3.07,   1.99
195405,   4.75,   4.51,   4.80,   4.00,   4.41,   2.49,   4.64,   2.63,   2.49,   2.33,   2.57,   6.30
195406,   1.31,   0.85,   1.62,  -2.80,   1.68,   3.92,   1.12,   1.35,   1.63,  -0.32,   1.87,   1.15
195407,   7.70,   5.73,   7.84,   2.74,   6.83,   7.97,   8.75,   5.86,   8.79,   7.08,   6.85,   7.71
195408,  -1.37,  -1.36,  -1.69,   0.61,   0.04,  -3.27,   0.41,  -1.36,   0.32,  -1.75,   0.49,   0.07
195409,   3.10,   5.02,   4.84,   6.89,   5.08,   6.10,   5.41,   1.90,   4.27,   5.42,   2.98,   4.77
195410,  -0.63,  -1.10,   0.26,  -1.49,  -2.75,  -0.12,   2.34,  -3.52,  -2.34,   0.28,  -0.72,   1.02
195411,   6.43,   6.43,  11.10,   9.33,  11.28,  12.16,   9.37,   5.02,   6.65,  12.07,  11.46,  10.57
195412,   7.00,   9.00,  10.19,   9.50,   6.31,   7.88,  13.14,   3.86,   7.05,   8.02,   8.67,  13.82
195501,   1.68,   2.12,   1.73,  -0.08,  -1.35,   1.67,   3.59,   1.52,   1.39,  -2.25,   0.59,   2.30
195502,   2.46,   5.35,   5.50,   3.58,   4.24,   6.71,   1.72,   3.83,   2.48,   3.80,   3.18,   4.63
195503,  -0.29,  -0.07,   0.41,   0.84,  -1.11,   0.17,   3.51,  -0.90,  -1.58,   4.61,  -0.02,   1.13
195504,   2.25,   3.98,   1.48,   0.52,   3.21,   2.43,   4.57,   2.58,   2.44,   3.89,  -0.22,   3.99
195505,  -0.57,   0.35,   0.57,   0.63,   0.80,   0.83,   0.99,  -0.06,   1.63,   1.06,   1.54,   2.43
195506,   1.92,   2.11,   5.19,   7.09,   5.66,   3.40,  -2.69,   1.66,   3.84,   1.47,   4.17,   1.59
195507,   1.92,   3.07,   0.16,  -0.58,   0.22,  -2.92,   4.11,   3.31,   1.98,   1.02,  -0.15,  -0.66
195508,  -1.19,  -0.23,   2.09,   1.48,   0.85,  -0.17,  -4.14,   0.07,  -0.02,  -0.24,  -0.67,   0.56
195509,  -0.95,   2.03,  -0.17,  -1.40,  -0.86,  -2.83,  -3.12,  -2.27,   0.24,  -1.15,  -2.55,  -1.39
195510,  -0.51,  -3.18,  -1.74,  -1.57,  -1.40,  -3.17,  -4.51,  -1.14,  -1.54,   0.94,  -1.63,  -2.67
195511,   2.05,   5.14,   7.53,   9.44,   6.62,   6.86,   4.76,   3.07,   2.46,   6.99,   4.68,   7.09
195512,   1.55,   0.65,   3.25,   4.41,   1.64,   3.81,   1.66,   0.26,   1.94,   7.28,   1.93,   1.03
195601,   0.13,  -3.67,  -3.58,   1.95,  -2.50,  -3.10,   0.05,  -0.30,  -1.79,  -4.48,  -2.41,  -2.91
195602,   1.28,   4.63,   4.80,   5.48,   2.87,   4.61,  -0.40,   1.88,   0.97,   4.06,   3.21,   3.79
195603,   2.13,   3.54,   7.23,   8.77,   6.81,   7.60,   6.17,   3.36,   2.26,   7.09,   5.76,   4.27
195604,  -0.11,  -1.55,   1.58,   1.23,  -0.42,  -0.06,  -1.77,  -1.45,  -0.42,   1.28,  -0.28,   1.67
195605,  -3.39,  -5.68,  -5.01,  -2.92,  -4.18,  -6.02,  -4.04,  -0.55,  -2.54,  -3.52,  -5.30,  -4.55
195606,   0.42,   2.52,   3.32,   3.66,   1.18,   2.69,   2.71,   2.25,   1.46,   2.25,   0.95,   1.38
195607,   1.42,   3.08,   6.34,   5.41,   3.47,   3.83,   5.28,   4.83,   1.71,   4.34,   3.04,   2.64
195608,  -0.50,  -0.13,  -1.83,  -3.84,  -1.33,  -2.04,  -1.04,  -1.69,  -1.50,  -3.28,  -1.67,  -3.45
195609,  -2.72,  -2.96,  -3.83,  -5.07,  -5.80,  -3.79,  -5.13,  -3.59,  -2.97,  -3.02,  -3.42,  -3.14
195610,   1.41,   0.53,   1.23,   0.95,  -1.31,   0.15,  -3.97,   1.03,   1.17,   0.65,  -0.35,   0.12
195611,   0.70,  -0.85,   0.95,   9.08,  -1.27,  -0.53,  -0.20,   0.19,  -0.74,  -0.95,   2.00,  -1.28
195612,   0.51,  -0.56,   4.47,  -0.16,   3.31,   4.32,   2.42,   1.64,  -0.59,   6.22,   1.33,   2.67
195701,   3.03,   1.38,  -1.89,  -3.00,  -1.32,   0.03,   2.55,   2.78,   1.85,  -1.17,   1.93,   0.71
195702,  -1.59,  -2.59,  -2.84,  -3.44,  -3.36,  -2.54,  -1.38,   0.09,  -1.12,   0.14,  -0.75,  -4.07
195703,   0.92,   2.86,   1.66,   1.81,   4.25,   4.48,   1.93,   2.20,   2.31,   6.89,   2.51,   2.55
195704,   2.08,   2.89,   2.10,   5.45,   1.29,   5.14,   4.18,   2.25,   1.52,   4.60,   4.26,   2.54
195705,   0.73,   1.48,   1.47,   7.24,   3.88,   4.32,   1.00,   1.91,   2.40,   4.52,   4.02,   1.28
195706,  -0.30,  -0.43,  -0.73,  -4.10,   1.37,   1.68,  -3.29,  -4.77,   0.66,   4.12,  -1.73,  -0.03
195707,   0.30,   0.63,   0.28,  -0.27,   1.11,   0.08,  -1.13,   0.39,   1.29,   2.11,   0.92,   1.34
195708,  -3.32,  -4.38,  -6.28,  -6.40,  -5.67,  -7.39,  -4.14,  -2.45,  -2.36,  -2.38,  -2.58,  -6.67
195709,  -3.06,  -5.35,  -7.34,  -7.16,  -6.30,  -6.27,  -3.63,  -2.17,  -1.70,  -1.55,  -4.60,  -7.24
195710,  -5.10,  -7.71,  -6.95,  -8.80,  -6.83,  -9.27,  -6.88,  -1.05,  -5.66,  -1.60,  -5.95,  -9.44
195711,   2.28,  -1.05,   1.64,   4.69,   4.18,   6.24,   0.06,   4.21,   1.49,   7.45,   3.55,  -1.77
195712,  -2.12,  -7.86,  -7.21,  -9.79,  -4.59,  -7.81,  -3.51,   2.87,  -3.13,  -0.59,  -1.82,  -6.60
195801,  11.57,  11.92,  11.99,   6.97,   8.77,  10.29,  14.84,   6.67,   8.46,   2.36,   9.93,  14.20
195802,   0.71,  -3.43,  -2.21,  -5.19,  -1.86,  -2.45,  -3.47,   1.27,   1.16,   4.30,  -0.16,  -1.60
195803,   3.97,   2.50,   3.67,   8.10,   2.03,   4.98,   5.11,   2.14,   3.48,  10.36,   3.32,   1.74
195804,   4.72,   2.76,   1.46,   2.86,   0.93,   1.06,   7.74,   5.10,   3.32,   8.46,   2.88,   4.27
195805,   3.48,   4.61,   4.35,   4.48,   5.20,   6.09,   3.65,   1.90,   3.36,   2.43,   2.42,   3.77
195806,   2.39,   4.05,   2.68,   5.52,   1.29,   3.82,   5.35,   2.50,   3.32,   2.73,   2.81,   5.10
195807,   3.28,   7.03,   8.26,   4.65,   8.06,   4.29,   2.03,   1.08,   3.00,   4.17,   3.25,   6.26
195808,   4.66,   6.51,   2.46,   1.58,   3.43,   4.95,   6.51,  -0.91,   4.84,   3.29,   3.57,   1.88
195809,   5.30,   7.80,   5.24,   2.56,   5.25,   5.37,   4.51,   2.58,   5.65,  11.11,   1.03,   7.40
195810,   2.41,   4.93,   3.11,   0.43,   2.63,   7.07,   1.07,   4.18,   2.32,   1.31,   3.25,   3.90
195811,   3.29,   5.88,   3.11,   2.15,   4.17,  10.30,   8.93,   3.19,   5.93,   8.60,   3.48,   4.70
195812,   3.93,   3.97,   4.10,   2.14,   4.83,   5.74,   2.75,   5.25,   2.57,   4.95,   3.44,   2.60
195901,   5.00,   5.61,   4.53,   3.94,   4.29,   2.44,   5.16,   2.58,   5.51,  -0.09,   0.96,   5.13
195902,   3.09,   4.39,   2.90,  -4.43,   4.45,   8.60,  10.09,   0.98,   4.15,   4.88,   1.82,   1.35
195903,   1.37,   3.42,   0.41,   2.90,   1.67,   3.25,   2.45,   1.31,   0.29,   4.51,  -0.35,   0.51
195904,   1.47,   6.44,   2.46,   0.97,   6.28,   9.51,   5.33,  -0.61,   1.20,  11.06,   1.88,   0.51
195905,  -0.08,   3.00,   2.04,  -1.07,   1.27,   1.21,  -3.30,  -1.29,   0.46,  -2.47,  -0.18,   1.24
195906,   1.04,  -0.29,   1.54,  -2.12,   1.66,   0.44,   1.45,  -2.29,   0.72,   6.27,   0.06,  -0.40
195907,   4.41,   2.61,   2.62,   5.18,   4.06,   1.76,   4.26,   4.07,   3.99,   3.79,   2.78,   0.34
195908,  -0.56,  -0.18,  -2.10,  -3.39,  -3.91,  -4.59,   0.97,   1.78,   0.44,   0.02,  -1.03,  -2.40
195909,  -2.12,  -4.60,  -4.90,  -8.06,  -5.80,  -6.14,  -5.77,  -4.33,  -3.71,  -6.10,  -4.29,  -4.04
195910,   1.37,   5.17,   1.81,   2.28,   1.31,   6.61,   5.74,   1.31,   1.25,   5.48,   2.23,   0.80
195911,  -0.18,   1.93,   2.55,  -0.30,   2.34,   6.16,   0.14,   0.64,   2.28,   4.79,   1.39,  -1.07
195912,   2.02,   4.20,   1.95,   2.02,   3.50,   3.38,   5.68,   1.41,   2.73,  -0.92,   0.93,   2.21
196001,  -2.43,  -4.65,  -4.48,  -4.74,  -6.80,  -8.19,  -4.75,  -1.63,  -3.28,  -4.72,  -2.93,  -2.50
196002,   1.50,  -0.40,   0.36,  -3.06,   0.85,   5.57,   2.64,   2.03,   1.13,   1.21,  -0.79,   0.18
196003,  -2.82,  -5.95,  -3.56,  -1.31,  -2.09,  -3.00,  -1.28,   1.94,  -1.52,   0.16,  -0.63,  -3.27
196004,  -0.76,  -3.75,  -3.67,  -3.93,  -2.16,  -2.88,  -1.82,   1.61,   0.40,   1.17,  -1.08,  -2.87
196005,   2.13,  -0.23,   2.02,  -2.69,   3.92,  11.66,   5.80,   1.74,   1.58,  11.27,   0.56,  -0.10
196006,   4.52,   0.20,   0.64,   2.65,   1.50,   1.63,  -0.25,   4.61,   2.90,   3.32,   1.47,   1.89
196007,  -0.70,  -2.37,  -2.53,   0.81,  -3.31,  -6.27,  -1.83,   0.46,  -1.80,  -4.15,  -0.53,  -1.96
196008,   4.18,   4.10,   2.68,   5.30,   3.99,   3.08,  23.67,   3.71,   3.32,   1.92,   5.22,   3.65
196009,  -4.66,  -5.35,  -7.14,  -1.52,  -7.26, -11.09,  -6.62,  -3.97,  -4.68,  -8.56,  -4.19,  -6.35
196010,  -0.88,  -4.38,  -3.76,   3.31,  -1.04,  -6.47,  -5.06,  -0.97,  -1.20,  -4.32,  -1.54,  -2.26
196011,   5.66,   0.60,   3.98,   5.97,   5.24,   6.36,   3.72,   3.62,   5.90,   4.22,   5.55,   5.15
196012,   3.67,   1.65,   4.12,   5.56,   5.32,   3.39,   5.77,   5.55,   2.28,   6.04,   4.82,   1.90
196101,   7.95,   9.54,   8.74,  10.83,   8.40,   5.06,   2.57,   5.72,   7.24,   7.78,   7.19,  10.48
196102,   6.17,   5.76,   6.92,   3.25,   4.79,   8.08,   7.31,   4.24,   7.19,   6.56,   6.27,   5.19
196103,   4.96,   6.14,   4.22,   2.31,   7.21,   7.22,   2.96,   2.19,   8.89,   6.50,   6.19,   4.11
196104,  -0.37,   0.27,  -0.12,   2.38,   0.40,   1.81,   4.33,   2.36,   2.52,  -2.72,   1.28,   1.20
196105,   4.90,   6.75,   5.29,   3.52,   5.03,   3.60,   0.17,   2.45,   1.21,   1.57,   4.17,   5.32
196106,  -2.99,  -5.37,  -5.21,  -2.77,  -3.76,  -5.63,  -7.47,  -2.58,  -2.22,  -3.36,  -2.59,  -5.00
196107,   0.67,   2.54,   1.81,  -0.67,   0.49,   0.45,   4.84,   2.15,   0.39,   1.81,   2.05,  -0.25
196108,   3.24,   1.08,   0.65,   0.34,   3.62,  -0.89,   1.92,   4.04,   3.50,   4.30,   4.96,   2.75
196109,  -1.58,  -1.98,  -4.37,  -4.53,  -3.62,  -6.29,  -4.10,   1.51,  -1.44,  -2.45,  -1.64,  -3.70
196110,   3.38,   0.41,   0.20,   6.98,  -0.32,  -0.89,   3.69,   5.24,   4.97,   4.03,   3.51,   1.69
196111,   6.35,   5.98,   3.23,   5.94,   3.93,   6.90,  -0.06,   3.73,   6.75,   2.80,   6.63,   4.17
196112,  -1.18,   1.18,   1.28,   2.43,  -1.94,  -0.07,   2.57,  -3.28,  -0.85,  -2.59,  -2.90,  -1.25
196201,  -2.40,   3.19,   0.04,   0.70,  -1.02,  -2.10,  -1.13,  -2.59,  -2.87,  -3.71,  -4.26,   3.37
196202,   1.19,   2.47,   1.21,   4.79,   2.75,  -0.05,   3.34,   2.08,  -0.04,   2.00,   3.39,   0.92
196203,  -0.76,   1.03,  -0.68,  -2.40,  -1.49,  -0.88,  -3.25,   2.44,  -0.80,   0.11,  -1.88,  -1.29
196204,  -7.28,  -7.12,  -7.61,  -4.04,  -7.20, -10.21,  -6.74,  -2.10,  -6.84, -10.12,  -6.46,  -6.66
196205,  -9.78,  -9.25,  -9.33,  -7.47,  -9.70, -13.13,  -9.43, -10.30,  -9.17, -12.40, -10.30,  -9.28
196206,  -7.90,  -8.37,  -8.89,  -5.35, -10.47, -11.12,  -8.82,  -5.00,  -9.03, -12.17,  -9.74,  -8.36
196207,   5.97,   8.04,   5.56,   5.21,   6.32,   9.74,   6.76,   6.76,   5.66,   5.77,   7.09,   7.24
196208,   2.62,   5.34,   1.86,   2.73,   4.80,   4.41,   5.93,   3.11,   1.55,  -3.78,   3.52,   4.76
196209,  -6.21,  -6.83,  -6.41,  -4.27,  -5.29,  -9.83,  -8.29,  -2.22,  -6.74,  -5.57,  -5.68,  -6.84
196210,  -2.77,  -2.87,  -1.34,  -2.29,  -2.17,  -4.67,  -0.56,  -1.56,  -3.85,   0.73,  -4.09,  -1.33
196211,  11.44,  13.36,  14.63,  12.98,  15.40,  17.27,  13.95,   7.55,  11.22,  19.67,  16.21,  17.90
196212,   0.39,  -0.18,  -2.35,   1.15,  -1.80,  -3.25,  -0.78,   3.37,  -2.58,  -0.26,  -0.57,  -0.50
196301,   8.09,   9.73,   8.67,   6.21,   6.88,   7.64,  11.92,   5.55,   7.59,   7.00,   5.88,   9.52
196302,  -1.76,  -1.23,  -0.95,  -1.83,  -2.31,  -4.42,  -2.10,  -0.61,  -2.11,  -2.11,  -1.95,  -0.07
196303,   1.56,   3.06,   2.28,   5.39,   3.20,  -0.84,   4.25,   1.65,   0.75,   1.27,   3.54,   2.59
196304,   3.11,   4.61,   3.72,   5.04,   3.07,   3.61,   5.64,   2.36,   4.63,   7.48,   2.86,   4.74
196305,   3.05,   4.48,   3.71,   2.26,   4.52,   3.59,   0.89,   1.57,   0.32,  -0.16,   1.49,   6.86
196306,  -1.29,  -0.80,  -2.09,  -0.18,  -1.10,  -1.50,  -2.87,  -1.00,  -2.42,  -1.79,  -1.73,  -1.41
196307,  -0.77,  -0.06,  -1.62,   3.34,   0.25,  -2.32,  -1.80,   0.66,   0.06,   0.70,  -1.15,  -1.34
196308,   3.69,   4.15,   3.75,   7.35,   5.61,   3.54,   7.58,   3.58,   3.56,   7.26,   4.52,   4.41
196309,  -0.96,  -2.39,  -0.94,   0.54,  -1.87,   1.16,  -2.94,  -1.89,  -1.19,  -1.42,  -1.49,  -1.09
196310,   2.31,   2.32,   0.90,  -0.76,   0.91,   3.69,   4.89,  -0.80,   0.83,   3.90,   0.07,   1.64
196311,  -1.96,  -1.93,  -0.84,   0.75,  -1.68,  -3.08,   0.13,  -1.11,  -3.04,  -1.51,  -2.51,  -1.95
196312,  -0.17,  -2.23,  -0.66,   1.43,   1.66,  -4.30,  -1.34,   1.79,  -2.37,  -0.36,   0.05,   0.90
196401,   3.10,   4.26,   3.83,   4.70,   4.80,   1.75,   2.46,   1.33,   2.67,   4.02,   0.38,   4.33
196402,   1.91,   2.06,   2.83,   1.35,   1.74,   1.15,   3.28,   1.08,   2.27,   0.76,   2.74,   6.51
196403,   1.21,   1.20,   4.98,   0.77,   3.34,   1.98,   3.62,  -0.43,   2.66,  -1.49,   2.80,   3.49
196404,   0.63,   1.86,  -0.91,   4.62,  -0.47,  -2.13,   0.33,   0.87,   0.80,  -1.30,  -1.83,   0.70
196405,   0.58,  -0.85,   0.51,   3.12,   1.91,  -1.78,   4.52,   1.59,   0.32,  -0.15,  -0.75,   1.98
196406,   2.06,   0.39,   1.02,   1.00,   0.63,   0.59,   1.01,   1.45,   2.74,  -0.36,  -3.04,   0.93
196407,   2.72,   3.35,   3.02,   4.02,   4.05,   1.56,   1.17,   4.38,   2.84,   4.72,   2.51,   2.43
196408,  -0.20,  -1.50,  -0.21,   0.65,  -2.04,  -1.52,  -0.89,   0.48,   0.07,  -2.44,  -2.17,  -0.98
196409,   2.98,   4.12,   3.67,   1.69,   3.10,   4.85,   3.06,   1.93,   4.08,   5.53,   2.28,   6.88
