This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
193004,   0.54,  -7.83,  -7.64,   6.46,  -4.95,   1.59,  -4.52,   3.31,   2.63,  -1.27,  -3.92,  -6.72
193005,   1.34,   4.20,  -1.60,  -3.73,  -2.43,  -4.58,   0.40,  -1.28,  -0.17,  -1.52,  -5.62,  -0.36
193006, -11.06, -22.35, -15.46, -15.51, -17.87, -20.19,  -8.32, -19.30, -16.29, -11.93, -21.71, -10.59
193007,   3.13,  12.11,   4.30,   5.19,   5.71,   4.14,   1.27,   4.08,   2.69,   6.52,   4.36,   3.28
193008,   2.01,  -1.89,  -1.34,  -3.15,   3.87,   1.74,   1.74,   1.19,   4.99,   7.77,   1.28,  -0.64
193009,  -8.91, -16.81, -14.80, -15.52, -13.19, -19.18,  -5.30, -11.94, -10.94,  -8.75, -18.33,  -9.39
193010,  -4.98, -11.64,  -9.26,  -8.43, -10.72, -18.07,  -4.12,  -8.29,  -8.63,  -4.37, -15.49,  -7.45
193011,   0.18,   5.33,  -0.40,  -3.74,  -0.36,  -3.49,  -3.27,  -8.76,   2.78,  -3.11,  -8.42,  -4.75
193012,  -4.62,  -1.27,  -9.98, -12.52,  -4.74, -10.61,  -3.79,  -3.68, -13.45,  -6.92, -12.52,  -8.43
193101,   5.38,   8.02,   4.71,   5.86,   1.19,   5.20,   4.79,   5.61,   7.20,   8.24,  18.39,  11.19
193102,   6.81,  17.42,  13.53,   5.97,  11.69,  23.61,   5.95,  15.31,  14.80,   7.83,  17.31,   3.96
193103,  -1.71,  -3.82,  -7.29, -14.55,  -6.31,  -7.91,  -3.61,  -2.86,  -3.35,   1.79,  -8.58,  -9.50
193104,  -5.32,  -7.88, -14.95, -13.78, -10.73, -14.23,  -4.25,  -9.04,  -4.83,  -3.62, -15.77,  -9.15
193105, -11.05, -16.33, -18.71, -12.16, -11.74, -12.38,  -8.94, -11.17,  -3.24, -10.36, -18.49, -17.24
193106,  10.78,  14.65,  17.57,  17.43,  16.85,  19.19,  10.32,  10.93,   7.88,   9.72,  23.77,  15.40
193107,  -3.82,  -2.11, -12.65,  -3.64,  -5.26, -10.65,  -4.87,  -5.41,  -1.55,   2.61,  -8.84, -10.14
193108,  -0.62,  -2.90,  -0.36,   9.48,   0.91,   3.55,   0.82,   0.00,   3.06,   0.39,   0.38,  -5.00
193109, -24.97, -34.86, -28.97, -30.53, -31.79, -34.70, -21.70, -29.60, -30.40, -29.59, -40.25, -23.61
193110,   6.95,  12.97,   5.56,  15.03,   7.62,  11.68,   4.34,  10.48,  14.13,  11.27,  12.02,   0.25
