This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
202302,  11299.42,   9375.40,   7844.48,  17012.97,  13823.30,  18470.65,  20477.01,  16846.72,  14021.14,   4563.42,   9537.03,   6347.84
202303,  11046.02,  10586.61,   7745.39,  15753.70,  13304.17,  18607.36,  19140.93,  16033.82,  13350.43,   4389.74,   9346.63,   6212.57
202304,  11331.62,  10513.98,   7779.19,  15634.69,  13673.03,  20653.28,  19115.14,  16615.47,  13812.73,   4532.49,   8527.45,   6442.65
202305,  11683.12,   8902.56,   7642.84,  16032.03,  13992.66,  20734.70,  19197.34,  16875.73,  14115.01,   4747.25,   8708.65,   6620.94
202306,  11116.11,  10103.15,   7312.23,  14406.26,  12778.07,  22618.78,  17709.25,  15816.73,  14255.85,   4579.49,   8405.04,   6617.82
202307,  10952.60,  12632.01,   7825.86,  14078.86,  13547.26,  23078.27,  17503.22,  16282.68,  14965.88,   4679.85,   8547.20,   6812.81
202308,  11271.46,  13114.89,   8153.31,  15123.44,  13758.74,  24050.25,  17567.15,  16700.95,  15401.52,   4700.45,   9096.78,   7229.03
202309,  10892.49,  12673.94,   7972.84,  15412.44,  13520.91,  23848.15,  17589.48,  15723.46,  15392.78,   4713.63,   8825.27,   7105.54
202310,  10344.84,  12482.30,   7406.29,  15995.92,  12620.36,  22462.02,  17306.33,  14890.85,  14518.52,   4519.55,   8644.58,   6777.48
202311,   9956.75,  10240.76,   7252.54,  15012.90,  12303.48,  22106.59,  17166.15,  15017.50,  14720.20,   4354.17,   8476.17,   6611.88
202312,  10519.20,  11847.88,   8008.93,  14913.64,  13207.30,  24910.11,  18343.51,  15705.78,  15849.57,   4653.34,   9363.46,   7354.18
202401,  10862.35,  12608.59,   8649.00,  14918.99,  13577.66,  26287.07,  19091.18,  15937.38,  16809.25,   4971.00,  10040.09,   8105.81
202402,  10642.29,  10347.07,   8485.78,  14892.70,  13749.20,  27193.51,  20577.41,  15435.19,  17067.59,   5161.94,  10118.09,   8255.73
202403,  10934.41,  11070.88,   8995.00,  15264.25,  14164.07,  29030.67,  20391.54,  15722.92,  18800.08,   5447.59,  10461.12,   8845.30
202404,  11343.22,  10567.01,   9461.77,  16806.95,  14704.48,  29800.56,  21014.39,  16777.19,  19490.68,   5589.70,  10983.75,   9372.60
202405,  11180.41,  10465.75,   9119.25,  16825.33,  14174.42,  28580.74,  19526.73,  17017.33,  18560.32,   5311.33,  10577.95,   9030.95
202406,  11280.71,  10608.79,   9495.36,  16221.03,  14427.03,  30939.39,  20236.95,  18309.98,  19058.52,   5523.75,  10996.83,   9386.46
202407,  10621.30,  10555.82,   8774.07,  16302.03,  14080.21,  32407.02,  19063.60,  18021.13,  19308.81,   5589.80,   9854.26,  10272.05
202408,  11197.83,  11777.17,   9230.85,  16769.07,  14265.39,  31963.99,  19667.86,  19335.03,  19466.47,   5652.35,  10660.44,  10882.11
202409,  11802.59,  11158.48,   9347.90,  16327.09,  14906.56,  32686.55,  20275.62,  20119.05,  19841.42,   6036.66,  10959.54,  11470.93
202410,  12018.26,  12887.67,   9619.64,  15941.25,  15197.57,  33805.89,  21670.72,  21152.06,  20703.66,   5969.65,  10902.15,  11935.99
202411,  11849.30,  12482.19,   9279.81,  16077.10,  14415.12,  33990.75,  22062.81,  21277.20,  20674.61,   5815.84,  11211.77,  12028.22
202412,  12003.75,  16178.01,   9964.96,  17202.07,  15116.40,  35881.40,  24063.93,  22496.30,  22790.67,   5793.00,  12556.67,  13265.48
202501,  11499.48,  18123.13,   9193.46,  15808.14,  14029.28,  36440.36,  22560.20,  20802.85,  22508.79,   5528.39,  11628.49,  12611.63
202502,  11565.62,  18405.08,   9779.17,  16164.52,  14221.79,  36698.82,  22744.06,  21395.01,  24015.77,   5873.83,  12526.04,  13400.03
202503,  12285.05,  14349.25,   9474.17,  16538.72,  14355.58,  35625.16,  25364.93,  21715.25,  23354.24,   6141.18,  12314.61,  13674.43
202504,  12260.30,  12911.57,   9011.31,  17155.88,  13865.85,  32523.16,  25018.53,  21832.07,  21611.26,   5918.47,  11772.93,  13339.56
202505,  12164.41,  13987.53,   8963.18,  14741.99,  13278.37,  33207.25,  23665.46,  21809.35,  22009.27,   5917.53,  11485.83,  13639.40
202506,  12302.30,  16806.24,   9685.54,  14893.81,  13715.17,  36802.27,  25065.80,  22464.69,  23286.52,   5737.67,  11935.73,  14303.73
202507,  12213.06,  16365.48,  11168.49,  15339.24,  12895.97,  39203.00,  25635.89,  22273.55,  24157.05,   5909.84,  12731.07,  14254.63
202508,  11974.13,  16175.39,  11664.49,  15553.70,  12543.89,  41665.36,  24648.85,  23000.76,  24762.96,   5879.50,  12671.84,  14044.93
202509,  12415.12,  17461.30,  11750.89,  16271.99,  13047.22,  42106.96,  25881.42,  22538.86,  25093.41,   6218.14,  13179.17,  14761.56
202510,  12171.45,  21842.50,  12287.40,  16140.81,  12516.35,  45219.61,  25586.09,  23386.65,  25039.36,   6372.49,  13396.83,  14702.06
202511,  11738.19,  22678.08,  12824.14,  16158.94,  12267.44,  48049.38,  23964.18,  23469.35,  25656.63,   6703.87,  13131.26,  14368.33
202512,  12345.56,  21821.95,  12703.21,  16428.28,  12458.98,  47082.87,  23588.02,  24043.11,  25908.20,   7429.66,  13429.85,  14741.00
202601,  12111.85,  23342.66,  13076.12,  16617.11,  12172.01,  46921.02,  24954.34,  23227.95,  25933.90,   7375.01,  13931.96,  14761.13
202602,  13041.49,  23064.22,  14521.11,  19275.79,  13385.51,  46667.24,  25999.08,  23878.68,  27322.44,   7474.91,  13795.33,  14825.64
202603,  14061.67,  21980.99,  15626.34,  21058.17,  14460.72,  44508.56,  27021.67,  26127.29,  27033.30,   7863.17,  13185.60,  15463.59
202604,  12948.46,  20209.25,  14083.29,  23743.20,  13142.54,  42654.83,  26829.29,  25535.84,  25839.58,   7337.63,  12765.42,  14444.68
202605,  13284.52,  20879.33,  15413.68,  22750.75,  13364.52,  50677.15,  26080.07,  26044.20,  29101.43,   7185.36,  14058.42,  15122.67
202606,  13350.79,  23372.21,  16297.53,  21222.93,  13077.94,  57312.65,  25670.48,  24633.55,  28460.10,   7439.56,  13949.28,  15327.82
202607,  13813.60,  27649.84,  20096.08,  20551.86,  13593.35,  53906.30,  21296.98,  26118.32,  27171.40,   8124.98,  14413.08,  14462.30


  Sum of BE / Sum of ME
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
  1926,   0.77,   0.55,   1.07,   0.87,   0.92,   0.52,   0.87,   0.76,   0.39,   0.74,   0.90,   1.33
  1927,   0.71,   0.51,   1.05,   1.00,   0.60,   0.62,   0.83,   0.87,   0.48,   0.58,   0.85,   1.40
  1928,   0.56,   0.35,   0.81,   1.00,   0.42,   0.45,   0.71,   0.67,   0.38,   0.34,   0.56,   1.19
  1929,   0.50,   0.26,   0.62,   0.80,   0.31,   0.27,   0.67,   0.46,   0.30,   0.27,   0.58,   1.08
  1930,   0.62,   0.57,   0.78,   0.96,   0.38,   0.34,   0.61,   0.38,   0.53,   0.38,   1.27,   1.18
  1931,   0.73,   0.77,   1.24,   1.42,   0.52,   0.57,   0.79,   0.54,   0.87,   0.49,   1.35,   1.73
  1932,   1.09,   1.14,   2.97,   2.84,   0.84,   1.02,   1.37,   0.98,   1.11,   0.56,   2.63,   4.48
  1933,   1.13,   1.52,   3.12,   2.36,   0.96,   1.26,   1.38,   1.03,   1.31,   0.60,   2.02,   5.65
  1934,   0.76,   0.58,   1.47,   1.36,   0.42,   0.80,   1.26,   1.51,   0.86,   0.38,   1.77,   3.28
  1935,   0.72,   0.60,   1.42,   1.39,   0.47,   0.76,   1.34,   1.93,   0.76,   0.33,   1.60,   3.39
  1936,   0.67,   0.37,   0.97,   0.85,   0.36,   0.45,   0.87,   1.11,   0.66,   0.47,   1.08,   2.69
  1937,   0.63,   0.35,   0.67,   0.82,   0.27,   0.35,   0.77,   0.98,   0.54,   0.28,   0.62,   2.12
  1938,   0.90,   0.78,   1.16,   1.28,   0.44,   0.50,   0.94,   1.63,   0.99,   0.36,   1.08,   3.48
  1939,   0.77,   0.49,   0.84,   1.22,   0.34,   0.42,   0.90,   1.19,   0.74,   0.29,   0.91,   2.93
  1940,   0.76,   0.49,   0.94,   1.43,   0.33,   0.49,   0.80,   1.07,   0.72,   0.28,   0.92,   3.07
  1941,   0.90,   0.56,   1.07,   1.68,   0.39,   0.59,   0.84,   1.36,   0.82,   0.39,   1.17,   3.31
  1942,   1.02,   0.90,   1.38,   1.61,   0.45,   0.76,   1.09,   2.25,   1.04,   0.44,   1.60,   3.70
  1943,   1.04,   0.69,   1.45,   1.44,   0.47,   0.66,   1.10,   2.08,   0.96,   0.39,   1.48,   3.21
  1944,   0.85,   0.60,   1.24,   1.22,   0.46,   0.55,   0.85,   1.52,   0.79,   0.38,   1.17,   2.79
  1945,   0.74,   0.49,   1.06,   1.15,   0.44,   0.52,   0.81,   1.35,   0.68,   0.41,   1.04,   2.23
  1946,   0.55,   0.42,   0.79,   0.95,   0.37,   0.52,   0.69,   0.97,   0.50,   0.33,   0.78,   1.58
  1947,   0.67,   0.61,   0.95,   1.01,   0.39,   0.57,   0.77,   0.90,   0.61,   0.36,   0.90,   2.09
  1948,   0.86,   0.62,   1.01,   0.97,   0.45,   0.61,   0.95,   1.08,   0.71,   0.47,   1.00,   2.42
  1949,   0.92,   0.78,   1.17,   1.13,   0.51,   0.73,   0.99,   1.13,   0.83,   0.58,   0.96,   2.68
  1950,   0.83,   0.75,   1.23,   1.22,   0.47,   0.69,   0.98,   0.86,   0.76,   0.46,   0.84,   2.65
  1951,   0.87,   0.69,   1.05,   1.00,   0.41,   0.69,   0.99,   0.90,   0.79,   0.45,   0.87,   2.12
  1952,   0.93,   0.66,   1.03,   0.81,   0.39,   0.63,   0.97,   0.74,   0.79,   0.39,   0.80,   2.13
  1953,   0.96,   0.56,   1.03,   0.82,   0.41,   0.58,   0.94,   0.69,   0.85,   0.51,   0.73,   2.00
  1954,   1.02,   0.70,   1.14,   0.96,   0.45,   0.60,   0.96,   0.64,   0.85,   0.54,   0.77,   2.45
  1955,   0.82,   0.49,   0.73,   0.69,   0.34,   0.39,   0.87,   0.57,   0.67,   0.45,   0.64,   1.65
  1956,   0.80,   0.53,   0.61,   0.62,   0.29,   0.36,   0.86,   0.56,   0.60,   0.41,   0.63,   1.52
  1957,   0.90,   0.56,   0.60,   0.58,   0.34,   0.35,   0.90,   0.64,   0.73,   0.41,   0.69,   1.70
  1958,   0.94,   0.78,   0.82,   0.75,   0.41,   0.40,   0.93,   0.66,   0.80,   0.35,   0.74,   2.44
  1959,   0.70,   0.54,   0.58,   0.64,   0.33,   0.29,   0.72,   0.51,   0.53,   0.23,   0.60,   1.64
  1960,   0.63,   0.50,   0.54,   0.74,   0.29,   0.24,   0.67,   0.57,   0.52,   0.20,   0.72,   1.62
  1961,   0.53,   0.73,   0.63,   0.83,   0.38,   0.27,   0.55,   0.50,   0.56,   0.21,   0.65,   1.68
  1962,   0.42,   0.55,   0.57,   0.73,   0.34,   0.22,   0.49,   0.45,   0.41,   0.19,   0.46,   1.56
  1963,   0.59,   0.50,   0.76,   0.69,   0.38,   0.31,   0.55,   0.49,   0.56,   0.29,   0.56,   1.67
  1964,   0.56,   0.42,   0.68,   0.62,   0.35,   0.25,   0.49,   0.48,   0.51,   0.26,   0.58,   1.28
  1965,   0.53,   0.38,   0.64,   0.52,   0.32,   0.29,   0.53,   0.45,   0.41,   0.23,   0.74,   1.14
  1966,   0.48,   0.37,   0.53,   0.55,   0.33,   0.24,   0.61,   0.48,   0.43,   0.19,   0.67,   0.91
  1967,   0.60,   0.56,   0.61,   0.60,   0.46,   0.26,   0.69,   0.56,   0.58,   0.21,   0.75,   0.99
  1968,   0.49,   0.46,   0.49,   0.55,   0.39,   0.18,   0.76,   0.60,   0.45,   0.19,   0.63,   0.76
  1969,   0.43,   0.47,   0.48,   0.51,   0.40,   0.20,   0.74,   0.59,   0.40,   0.20,   0.61,   0.64
  1970,   0.52,   0.59,   0.59,   0.73,   0.48,   0.23,   0.86,   0.75,   0.44,   0.19,   0.71,   0.84
  1971,   0.53,   0.54,   0.67,   0.70,   0.48,   0.31,   0.90,   0.72,   0.47,   0.23,   0.79,   0.91
  1972,   0.48,   0.49,   0.61,   0.72,   0.43,   0.29,   0.96,   0.80,   0.37,   0.21,   0.72,   0.71
  1973,   0.46,   0.49,   0.55,   0.64,   0.36,   0.28,   0.87,   0.81,   0.37,   0.19,   0.65,   0.56
  1974,   0.70,   0.88,   0.72,   0.68,   0.49,   0.43,   1.11,   1.17,   0.63,   0.25,   0.85,   0.81
  1975,   1.10,   1.41,   1.22,   1.11,   0.70,   0.73,   1.39,   1.68,   1.06,   0.37,   1.35,   1.33
  1976,   0.77,   0.91,   0.93,   1.01,   0.59,   0.55,   1.30,   1.31,   0.58,   0.38,   1.22,   1.05
  1977,   0.73,   0.74,   0.83,   0.85,   0.61,   0.48,   1.09,   1.14,   0.66,   0.42,   1.03,   0.94
  1978,   0.82,   0.96,   1.04,   0.99,   0.79,   0.53,   1.22,   1.21,   0.81,   0.51,   1.19,   1.04
  1979,   0.87,   1.14,   1.06,   1.07,   0.89,   0.53,   1.28,   1.44,   0.94,   0.50,   1.27,   1.05
  1980,   0.89,   1.19,   1.04,   0.83,   0.86,   0.56,   1.50,   1.46,   0.92,   0.49,   1.22,   0.91
  1981,   0.86,   1.04,   0.90,   0.62,   0.81,   0.48,   1.58,   1.36,   0.90,   0.44,   1.15,   0.75
  1982,   0.86,   1.11,   1.09,   0.97,   0.97,   0.62,   1.38,   1.50,   0.91,   0.47,   1.23,   0.85
  1983,   0.69,   0.75,   0.97,   1.33,   0.95,   0.44,   1.32,   1.44,   0.62,   0.41,   1.12,   0.75
  1984,   0.61,   0.64,   0.78,   1.14,   0.80,   0.40,   1.21,   1.41,   0.54,   0.44,   1.05,   0.64
  1985,   0.62,   0.77,   0.85,   1.21,   0.88,   0.50,   1.05,   1.39,   0.62,   0.47,   1.06,   0.77
  1986,   0.47,   0.81,   0.71,   1.10,   0.67,   0.46,   0.87,   1.24,   0.50,   0.39,   0.82,   0.62
  1987,   0.45,   0.80,   0.61,   1.00,   0.58,   0.52,   0.80,   1.08,   0.47,   0.33,   0.78,   0.55
  1988,   0.45,   1.04,   0.63,   0.95,   0.56,   0.55,   0.83,   1.32,   0.58,   0.31,   0.87,   0.69
  1989,   0.41,   0.98,   0.64,   0.85,   0.57,   0.59,   0.70,   1.22,   0.48,   0.31,   0.86,   0.61
  1990,   0.34,   1.02,   0.58,   0.66,   0.47,   0.64,   0.46,   1.00,   0.43,   0.24,   0.71,   0.50
  1991,   0.39,   1.32,   0.72,   0.71,   0.55,   0.68,   0.58,   1.09,   0.46,   0.23,   0.97,   0.62
  1992,   0.29,   1.02,   0.56,   0.69,   0.44,   0.51,   0.51,   0.93,   0.32,   0.17,   0.70,   0.50
  1993,   0.29,   0.42,   0.48,   0.65,   0.37,   0.44,   0.45,   0.92,   0.30,   0.23,   0.63,   0.42
  1994,   0.26,   0.28,   0.36,   0.48,   0.30,   0.34,   0.26,   0.62,   0.30,   0.25,   0.66,   0.34
  1995,   0.30,   0.43,   0.40,   0.48,   0.31,   0.33,   0.32,   0.77,   0.37,   0.26,   0.70,   0.44
  1996,   0.25,   0.49,   0.35,   0.40,   0.26,   0.26,   0.24,   0.64,   0.36,   0.20,   0.59,   0.37
  1997,   0.22,   0.49,   0.30,   0.35,   0.23,   0.22,   0.34,   0.66,   0.35,   0.19,   0.50,   0.40
  1998,   0.18,   0.39,   0.27,   0.33,   0.20,   0.21,   0.24,   0.56,   0.29,   0.15,   0.40,   0.35
  1999,   0.18,   0.33,   0.28,   0.33,   0.21,   0.14,   0.23,   0.52,   0.22,   0.11,   0.41,   0.38
  2000,   0.23,   0.44,   0.31,   0.30,   0.19,   0.09,   0.30,   0.66,   0.21,   0.12,   0.41,   0.25
  2001,   0.22,   0.59,   0.33,   0.30,   0.24,   0.21,   0.56,   0.49,   0.26,   0.10,   0.38,   0.30
  2002,   0.26,   0.43,   0.37,   0.38,   0.24,   0.24,   0.53,   0.59,   0.26,   0.14,   0.43,   0.43
  2003,   0.27,   0.36,   0.39,   0.46,   0.21,   0.34,   0.60,   0.74,   0.34,   0.20,   0.54,   0.48
  2004,   0.27,   0.44,   0.32,   0.44,   0.20,   0.24,   0.56,   0.62,   0.29,   0.21,   0.46,   0.43
  2005,   0.29,   0.44,   0.33,   0.42,   0.20,   0.27,   0.48,   0.54,   0.30,   0.22,   0.49,   0.41
  2006,   0.31,   0.46,   0.32,   0.40,   0.21,   0.27,   0.55,   0.50,   0.35,   0.23,   0.50,   0.42
  2007,   0.28,   0.22,   0.31,   0.40,   0.28,   0.27,   0.55,   0.48,   0.32,   0.24,   0.49,   0.40
  2008,   0.27,   0.13,   0.31,   0.36,   0.26,   0.25,   0.50,   0.46,   0.37,   0.25,   0.61,   0.41
  2009,   0.32,   0.40,   0.49,   0.56,   0.36,   0.43,   0.73,   0.68,   0.48,   0.33,   0.87,   0.58
  2010,   0.28,   0.22,   0.39,   0.51,   0.31,   0.30,   0.59,   0.66,   0.38,   0.37,   0.84,   0.57
  2011,   0.28,   0.26,   0.35,   0.49,   0.28,   0.31,   0.53,   0.67,   0.35,   0.37,   0.87,   0.51
  2012,   0.26,   0.48,   0.39,   0.56,   0.32,   0.35,   0.52,   0.58,   0.34,   0.35,   1.13,   0.57
  2013,   0.25,   0.38,   0.36,   0.59,   0.30,   0.34,   0.40,   0.63,   0.30,   0.32,   0.97,   0.53
  2014,   0.24,   0.37,   0.30,   0.51,   0.27,   0.28,   0.33,   0.57,   0.24,   0.24,   0.73,   0.45
  2015,   0.21,   0.33,   0.27,   0.61,   0.24,   0.27,   0.28,   0.50,   0.22,   0.20,   0.70,   0.41
  2016,   0.22,   0.38,   0.29,   0.63,   0.25,   0.26,   0.39,   0.62,   0.21,   0.21,   0.73,   0.45
  2017,   0.23,   0.40,   0.24,   0.48,   0.23,   0.25,   0.34,   0.54,   0.20,   0.22,   0.65,   0.41
  2018,   0.22,   0.37,   0.20,   0.51,   0.29,   0.20,   0.40,   0.52,   0.17,   0.19,   0.56,   0.41
  2019,   0.33,   0.46,   0.25,   0.69,   0.33,   0.22,   0.53,   0.55,   0.18,   0.18,   0.66,   0.45
  2020,   0.25,   0.38,   0.21,   0.66,   0.23,   0.17,   0.43,   0.47,   0.14,   0.17,   0.56,   0.42
  2021,   0.23,   0.16,   0.20,   0.77,   0.20,   0.13,   0.41,   0.51,   0.11,   0.17,   0.60,   0.35
  2022,   0.23,   0.14,   0.20,   0.56,   0.18,   0.11,   0.47,   0.46,   0.10,   0.19,   0.49,   0.33
  2023,   0.23,   0.35,   0.24,   0.43,   0.24,   0.18,   0.63,   0.47,   0.14,   0.21,   0.50,   0.41
  2024,   0.25,   0.22,   0.22,   0.51,   0.24,   0.13,   0.62,   0.54,   0.12,   0.20,   0.53,   0.34
  2025,   0.25,   0.16,   0.20,   0.56,   0.24,   0.11,   0.56,   0.44,   0.11,   0.19,   0.45,   0.33
  2026,   0.24,   0.13,   0.17,   0.57,   0.26,   0.10,   0.52,   0.43,   0.13,   0.17,   0.38,   0.33


  Value-Weighted Average of BE/ME
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
  1926,   0.78,   0.56,   1.05,   0.88,   0.71,   0.51,   0.87,   0.78,   0.38,   0.73,   0.70,   1.33
  1927,   0.66,   0.50,   1.05,   1.02,   0.58,   0.61,   0.80,   0.94,   0.48,   0.57,   0.77,   1.46
  1928,   0.54,   0.34,   0.78,   1.01,   0.42,   0.44,   0.71,   0.68,   0.38,   0.32,   0.56,   1.21
  1929,   0.46,   0.26,   0.59,   0.79,   0.31,   0.28,   0.67,   0.46,   0.27,   0.25,   0.58,   1.05
  1930,   0.60,   0.56,   0.76,   0.96,   0.37,   0.30,   0.60,   0.40,   0.53,   0.39,   1.22,   1.15
  1931,   0.79,   0.76,   1.26,   1.44,   0.52,   0.64,   0.79,   0.55,   0.87,   0.46,   1.61,   1.77
  1932,   1.09,   1.26,   2.92,   3.00,   0.88,   1.12,   1.34,   0.93,   1.04,   0.55,   2.48,   4.18
  1933,   1.52,   1.52,   3.56,   2.74,   1.02,   1.44,   1.43,   1.11,   1.74,   0.63,   2.22,   6.86
  1934,   0.84,   0.60,   1.46,   1.38,   0.45,   0.79,   1.25,   1.55,   0.86,   0.37,   1.67,   3.37
  1935,   0.70,   0.57,   1.34,   1.37,   0.46,   0.77,   1.33,   1.93,   0.74,   0.33,   1.65,   3.13
  1936,   0.66,   0.37,   1.01,   0.81,   0.36,   0.46,   0.88,   1.15,   0.68,   0.32,   1.01,   2.81
  1937,   0.60,   0.36,   0.71,   0.81,   0.27,   0.34,   0.75,   0.96,   0.55,   0.25,   0.61,   2.18
  1938,   0.88,   0.78,   1.15,   1.27,   0.44,   0.56,   0.95,   1.65,   0.98,   0.35,   1.06,   3.37
  1939,   0.75,   0.48,   0.80,   1.21,   0.34,   0.41,   0.88,   1.17,   0.74,   0.28,   0.88,   2.57
  1940,   0.74,   0.48,   0.93,   1.44,   0.33,   0.48,   0.79,   1.09,   0.71,   0.28,   0.94,   2.83
  1941,   0.93,   0.57,   1.07,   1.67,   0.39,   0.60,   0.85,   1.33,   0.83,   0.40,   1.16,   3.82
  1942,   1.04,   0.89,   1.39,   1.64,   0.48,   0.86,   1.10,   2.34,   1.05,   0.45,   1.74,   4.14
  1943,   1.12,   0.75,   1.49,   1.50,   0.48,   0.73,   1.12,   2.55,   1.05,   0.42,   2.53,   3.98
  1944,   0.88,   0.61,   1.25,   1.22,   0.46,   0.58,   0.85,   1.55,   0.82,   0.37,   1.24,   3.05
  1945,   0.77,   0.51,   1.07,   1.15,   0.44,   0.54,   0.81,   1.48,   0.68,   0.42,   1.18,   2.45
  1946,   0.55,   0.42,   0.79,   0.94,   0.37,   0.49,   0.69,   0.98,   0.50,   0.31,   0.80,   1.56
  1947,   0.65,   0.60,   0.93,   1.01,   0.39,   0.55,   0.77,   0.89,   0.61,   0.36,   0.90,   2.04
  1948,   0.87,   0.62,   1.03,   0.97,   0.45,   0.63,   0.96,   1.09,   0.72,   0.48,   1.01,   2.63
  1949,   0.89,   0.76,   1.15,   1.13,   0.50,   0.72,   0.99,   1.14,   0.83,   0.56,   1.00,   2.47
  1950,   0.85,   0.73,   1.26,   1.22,   0.46,   0.71,   1.00,   0.86,   0.76,   0.46,   0.84,   2.78
  1951,   0.88,   0.69,   1.04,   0.98,   0.41,   0.70,   0.99,   0.90,   0.78,   0.43,   0.88,   2.08
